"date","timestamp#order_id","fees","fill_id","fill_price","fill_size","fill_timestamp","market_id","order_id","pnl_realized","price","side","size","status"
"2025-12-13","2025-12-13T01:02:56.982001#c3021fd1-3767-4968-be5d-c25365ddafbf","0","","0.3","10","","KXPRESPERSON-28-JVAN","c3021fd1-3767-4968-be5d-c25365ddafbf","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:02:59.169557#62052029-711c-40c2-83c0-7d255d60e3ec","0","","0.3","10","","KXPRESPERSON-28-JVAN","62052029-711c-40c2-83c0-7d255d60e3ec","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:44:33.354677#62052029-711c-40c2-83c0-7d255d60e3ec","0","9cc8e50a-40dd-4a96-94fb-62af9a7350ff","0.3","10","2025-12-13T01:02:59.307458+00:00","KXPRESPERSON-28-JVAN","62052029-711c-40c2-83c0-7d255d60e3ec","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:44:33.401744#c3021fd1-3767-4968-be5d-c25365ddafbf","0","18d41aeb-5931-6c3e-628d-9f77788661b3","0.3","10","2025-12-13T01:02:57.060134+00:00","KXPRESPERSON-28-JVAN","c3021fd1-3767-4968-be5d-c25365ddafbf","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:53:43.184430#62052029-711c-40c2-83c0-7d255d60e3ec","0","9cc8e50a-40dd-4a96-94fb-62af9a7350ff","0.3","10","2025-12-13T01:02:59.307458+00:00","KXPRESPERSON-28-JVAN","62052029-711c-40c2-83c0-7d255d60e3ec","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:53:43.231763#c3021fd1-3767-4968-be5d-c25365ddafbf","0","18d41aeb-5931-6c3e-628d-9f77788661b3","0.3","10","2025-12-13T01:02:57.060134+00:00","KXPRESPERSON-28-JVAN","c3021fd1-3767-4968-be5d-c25365ddafbf","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:57:39.161365#62052029-711c-40c2-83c0-7d255d60e3ec","0","9cc8e50a-40dd-4a96-94fb-62af9a7350ff","0.3","10","2025-12-13T01:02:59.307458+00:00","KXPRESPERSON-28-JVAN","62052029-711c-40c2-83c0-7d255d60e3ec","0","0.3","yes","10","filled"
"2025-12-13","2025-12-13T01:57:39.213564#c3021fd1-3767-4968-be5d-c25365ddafbf","0","18d41aeb-5931-6c3e-628d-9f77788661b3","0.3","10","2025-12-13T01:02:57.060134+00:00","KXPRESPERSON-28-JVAN","c3021fd1-3767-4968-be5d-c25365ddafbf","0","0.3","yes","10","filled"
